company_id,cluster_id,cluster_name
SBIN,1,Stable
SBIN,2,Value
SBIN,2,Value
SBIN,0,High Growth
SBIN,0,High Growth
SBIN,0,High Growth
SBIN,0,High Growth
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHREECEM,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SHRIRAMFIN,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SIEMENS,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,1,Stable
SUNPHARMA,2,Value
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATACONSUM,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,2,Value
TATAMOTORS,2,Value
TATAMOTORS,2,Value
TATAMOTORS,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,1,Stable
TATAMOTORS,2,Value
TATAMOTORS,2,Value
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATAPOWER,1,Stable
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,2,Value
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,0,High Growth
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TATASTEEL,1,Stable
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,2,Value
TCS,2,Value
TCS,2,Value
TCS,3,Moderate
TCS,0,High Growth
TCS,0,High Growth
TCS,0,High Growth
TCS,3,Moderate
TCS,0,High Growth
TCS,0,High Growth
TCS,0,High Growth
TCS,3,Moderate
TCS,0,High Growth
TCS,0,High Growth
TCS,0,High Growth
TCS,3,Moderate
TCS,0,High Growth
TCS,0,High Growth
TCS,0,High Growth
TCS,3,Moderate
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TECHM,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TITAN,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TORNTPHARM,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TRENT,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
TVSMOTOR,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
ULTRACEMCO,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,1,Stable
UNIONBANK,2,Value
UNIONBANK,2,Value
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
UNITDSPR,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VBL,1,Stable
VEDL,1,Stable
VEDL,2,Value
VEDL,1,Stable
VEDL,1,Stable
VEDL,2,Value
VEDL,2,Value
VEDL,1,Stable
VEDL,1,Stable
VEDL,2,Value
VEDL,2,Value
VEDL,2,Value
VEDL,1,Stable
VEDL,2,Value
WIPRO,1,Stable
WIPRO,1,Stable
WIPRO,1,Stable
WIPRO,2,Value
WIPRO,2,Value
WIPRO,1,Stable
WIPRO,1,Stable
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,1,Stable
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,1,Stable
WIPRO,2,Value
WIPRO,2,Value
WIPRO,1,Stable
WIPRO,1,Stable
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
WIPRO,2,Value
ZOMATO,1,Stable
ZOMATO,1,Stable
ZOMATO,1,Stable
ZOMATO,1,Stable
ZOMATO,1,Stable
ZOMATO,1,Stable
ZOMATO,1,Stable
ZOMATO,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
ZYDUSLIFE,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,1,Stable
INDIGO,2,Value
INDIGO,2,Value
